signal,name,auroc_detection,auroc_failure
logprob_uncertainty,Logprob Uncertainty,0.4556517036235803,0.43529411764705883
peak_entropy,Peak Entropy,0.5,0.5
mean_vocab_gap,Vocab Gap (mean),0.5628718226068145,0.6941176470588235
