model,layer,mode,stratified_auroc,grouped_auroc,grouped_auroc_std,delta
Qwen2.5-3B,26,last,0.99475,0.9955,0.0028062430400804,0.00075
Llama-3.2-3B,11,last,0.99475,0.99175,0.0060518592184551,-0.003
Llama-3.1-8B,31,mean,0.9965,0.9975,0.0049999999999999,0.001
Qwen3-4B (inst.),20,last,0.991,0.99425,0.0045138675213169,0.00325
Qwen3-4B (think),20,last,0.991,0.9942500000000001,0.004513867521316954,0.003250000000000086
