held_out_type,Qwen2.5-3B,Llama-3.2-3B,Llama-3.1-8B,Qwen3-4B (inst.),Qwen3-4B (think)
off_by_one,0.9605,0.91625,0.9915,0.91975,0.9197500000000001
wrong_operator,0.9909375,0.9296875,1.0,0.999375,0.999375
wrong_unit,1.0,1.0,1.0,1.0,1.0
magnitude_error,1.0,1.0,1.0,1.0,1.0
wrong_percentage_base,0.995625,0.993125,0.986875,1.0,1.0
Mean,0.9894125,0.9678125,0.995675,0.983825,0.9838250000000001
